-376.400900,  -872.596326,  -396.904273
-449.626575,  -833.169318,  -527.869660
-522.257818,  -769.686632,  -649.329755
-511.056085,  -883.787580,  -323.450175
-586.421156,  -845.345048,  -453.753457
-657.261587,  -780.879576,  -575.875661
-641.074016,  -870.708715,  -242.657721
-718.207494,  -831.296416,  -371.606428
-787.577629,  -767.767957,  -494.950821
-373.079823,  -920.799467,  -407.349156
-450.126272,  -880.339465,  -546.692700
-527.471196,  -812.055457,  -674.322718
-515.140382,  -933.924778,  -330.515148
-594.680844,  -892.522732,  -468.075009
-669.654867,  -825.110785,  -597.531458
-651.762349,  -918.963672,  -245.240833
-734.183992,  -878.462956,  -381.521921
-806.563012,  -810.115587,  -512.068852
-369.253947,  -969.996755,  -418.662417
-450.439800,  -926.560215,  -565.216215
-531.981491,  -855.349713,  -700.115836
-519.037763,  -983.114825,  -337.395741
-602.893083,  -939.666353,  -482.405294
-681.929156,  -868.444864,  -618.816251
-663.334395,  -968.167527,  -247.591401
-750.007363,  -924.709796,  -391.012405
-826.557074,  -853.445945,  -528.878957
