373.844091,  -869.471079,  405.106749
447.309443,  -829.052433,  535.880255
519.810317,  -764.540350,  657.072221
508.354934,  -881.979891,  331.977620
583.354159,  -842.615319,  462.045547
654.154292,  -777.229072,  583.945047
637.995801,  -870.318790,  251.295754
715.063433,  -830.045355,  379.975096
784.426689,  -765.652858,  503.049951
370.656270,  -917.650240,  416.000707
447.753188,  -876.054859,  555.152458
525.060060,  -806.693954,  682.447817
512.405522,  -932.042426,  339.484402
591.570644,  -889.663980,  476.804440
666.537785,  -821.274332,  605.985195
648.440169,  -918.595884,  254.261152
730.985561,  -877.173526,  390.254783
803.344539,  -807.902021,  520.503876
366.783539,  -966.738654,  427.592353
448.039283,  -922.127695,  574.062234
529.543842,  -849.773096,  708.614751
516.239283,  -981.181647,  346.631771
599.732130,  -936.730016,  491.540559
678.697226,  -864.428047,  627.638000
659.919183,  -967.814372,  257.003334
746.710248,  -923.376181,  400.179164
823.269224,  -851.112856,  537.752971
