631.274731,  -874.695863,  -243.414303
708.156113,  -836.186489,  -372.922486
777.347738,  -773.475290,  -497.042522
501.168404,  -886.451000,  -323.128347
576.212396,  -848.881664,  -454.061406
646.694309,  -785.225292,  -577.036753
366.597295,  -873.988695,  -395.710182
439.898716,  -835.428816,  -527.325543
512.094360,  -772.637447,  -649.583489
641.857218,  -923.001190,  -245.591283
724.113953,  -883.485517,  -382.465264
796.316124,  -815.983007,  -513.880881
505.321274,  -936.642484,  -329.897556
584.371229,  -896.185672,  -468.114244
659.202083,  -829.558125,  -598.464302
363.498803,  -922.332695,  -405.899481
440.393310,  -882.727317,  -545.867779
517.382932,  -815.161506,  -674.358741
653.451254,  -972.228668,  -247.496522
740.013120,  -929.776848,  -391.645400
816.309903,  -859.399939,  -530.444989
509.102339,  -985.890427,  -336.249567
592.665851,  -943.451308,  -482.079570
671.399715,  -873.063024,  -619.441274
359.779353,  -971.617325,  -416.744186
440.743917,  -929.089251,  -564.056910
521.962487,  -858.632381,  -699.882660
