-630.043456,  -872.145948,  -145.726013
-780.227580,  -831.943199,  -148.074346
-921.746259,  -767.566287,  -146.470115
-633.750310,  -883.097802,  6.941209
-784.243667,  -843.963415,  6.761095
-925.514378,  -778.689629,  6.581769
-628.632594,  -869.940589,  159.603157
-778.992630,  -829.881618,  161.516079
-920.552808,  -765.626555,  159.537202
-637.700648,  -920.378888,  -153.666406
-796.967250,  -879.074726,  -157.002853
-946.179424,  -809.867771,  -154.346141
-642.090585,  -933.219004,  6.979205
-800.925923,  -891.084244,  6.822925
-950.590320,  -822.865284,  6.635501
-636.301945,  -918.183972,  167.585682
-795.690648,  -877.003350,  170.490985
-944.941276,  -807.909718,  167.575258
-645.644733,  -969.580460,  -162.500287
-813.348860,  -925.273862,  -165.827871
-970.957212,  -853.097544,  -163.258657
-650.017470,  -982.389545,  7.026763
-817.631726,  -938.192911,  6.824953
-975.384544,  -866.071597,  6.652562
-644.253673,  -967.362211,  176.544426
-812.071792,  -923.196056,  179.426680
-969.727097,  -851.107221,  176.556784
