-633.909094,  -871.442685,  261.584032
-710.677363,  -830.233931,  390.194578
-779.174407,  -765.005877,  513.611032
-502.952527,  -881.820688,  341.655405
-577.768103,  -841.593989,  471.845669
-647.886895,  -775.277580,  594.020302
-367.752055,  -868.055549,  413.678100
-441.237189,  -826.794832,  544.692672
-512.895468,  -761.291666,  666.234040
-644.576510,  -919.711455,  264.529897
-726.866087,  -877.319573,  400.479607
-798.205230,  -807.247672,  531.082180
-507.230134,  -931.933741,  349.310836
-586.066358,  -888.683903,  486.616206
-660.447382,  -819.338631,  616.054180
-364.747892,  -916.277208,  424.643973
-441.829289,  -873.833599,  563.955366
-518.264572,  -803.450207,  691.648805
-656.258605,  -968.918769,  267.243177
-742.754737,  -923.492783,  410.489533
-818.331248,  -850.412707,  548.325951
-511.189579,  -981.100889,  356.419400
-594.461253,  -935.727446,  501.367235
-672.718910,  -862.482128,  637.765560
-361.048004,  -965.431252,  436.284855
-442.237732,  -919.958047,  582.858432
-522.894221,  -846.560881,  717.831885
