623.650031,  -871.349351,  156.300084
774.107450,  -832.192769,  158.233915
916.000326,  -768.909821,  155.844627
627.810273,  -884.073738,  3.591474
778.431485,  -845.984632,  3.059432
920.005678,  -781.769943,  2.573016
623.089497,  -872.593860,  -149.555958
773.543255,  -833.568738,  -151.943218
915.306100,  -770.303579,  -150.845420
630.948109,  -919.575936,  164.546927
790.549678,  -879.386069,  167.410908
940.227979,  -811.294075,  163.947840
635.835272,  -934.236488,  3.847974
794.880356,  -893.216874,  3.305446
944.862860,  -826.082872,  2.737526
630.490915,  -920.915928,  -157.262373
790.018678,  -880.844035,  -160.648606
939.513322,  -812.781968,  -158.600528
638.719230,  -968.779003,  173.715353
806.652509,  -925.645846,  176.547822
964.725663,  -854.635978,  173.129829
643.598217,  -983.456353,  4.118854
811.340506,  -940.439204,  3.508766
969.392588,  -869.454734,  2.980909
638.185962,  -970.206936,  -165.910564
806.163404,  -927.187542,  -169.289415
963.994335,  -856.226722,  -167.349933
