l1c0,  -482.028030,  -0.000000,  -0.000000
l1c1,  -701.017374,  80.723938,  -133.186884
l1c2,  -701.025576,  78.952262,  135.724244
l4c0,  482.028030,  -0.000000,  -0.000000
l4c1,  701.431737,  79.299029,  134.118734
l4c2,  701.348320,  80.150507,  -134.658078
l3c1,  657.839708,  79.874799,  -321.343964
l3c2,  424.789423,  80.675673,  -455.498086
l3c0,  431.854325,  -0.000000,  -198.782486
l5c0,  432.662804,  -1.229214,  198.244627
l5c1,  426.934123,  77.201934,  455.406554
l5c2,  659.491027,  78.694005,  320.562434
