567.088525,  -766.486245,  425.520777
595.559516,  -904.057874,  587.110519
373.461865,  -874.211175,  396.842335
446.997526,  -835.065017,  527.986870
519.503768,  -771.726034,  649.794244
508.004994,  -886.026633,  323.640677
583.016026,  -847.943318,  454.017984
653.841034,  -783.723323,  576.535134
637.663361,  -873.616471,  242.986458
714.700450,  -834.600183,  372.047157
784.120973,  -771.385411,  495.716029
370.303352,  -922.473354,  407.274447
447.430826,  -882.220502,  546.830456
524.770260,  -814.098151,  674.760100
512.056774,  -936.163772,  330.629104
591.206017,  -895.121270,  468.319152
666.216810,  -827.973100,  598.140655
648.068919,  -921.940403,  245.501492
730.637181,  -881.832704,  381.874196
803.015922,  -813.835096,  512.795282
366.430279,  -971.666886,  418.404792
447.688315,  -928.476044,  565.278966
529.234195,  -857.429110,  700.514374
515.847568,  -985.372825,  337.278245
599.375429,  -942.324194,  482.615333
678.368514,  -871.354711,  619.379481
659.523715,  -971.179668,  247.767293
746.340228,  -928.129374,  391.342598
822.924786,  -857.216990,  529.604067
