809.438916,  -8.752685,  -5.856128
951.285044,  -15.847539,  -5.890532
870.632254,  -159.932598,  146.703513
884.368660,  -5.034129,  148.956519
872.396797,  149.982489,  147.233225
882.401634,  -160.300257,  -5.932846
897.224136,  -5.527032,  -5.869023
884.343139,  149.626546,  -5.819809
868.499013,  -160.712181,  -158.633567
882.426955,  -5.707287,  -160.662539
870.564379,  149.339042,  -158.809054
918.568985,  -169.240261,  154.717526
934.330752,  -5.449289,  157.965020
920.467055,  158.442345,  155.156685
932.367778,  -169.644326,  -5.902182
947.275107,  -5.991015,  -5.870182
934.423017,  158.014681,  -5.810974
916.457806,  -170.044722,  -166.547118
932.487852,  -6.200936,  -169.583046
918.681370,  157.711996,  -166.783180
967.500840,  -178.636609,  163.615572
983.400281,  -5.919717,  166.831526
969.540504,  166.887760,  164.145686
981.246047,  -179.053382,  -5.866610
997.211481,  -6.427542,  -5.790350
983.513497,  166.463303,  -5.773166
965.409038,  -179.445426,  -175.441108
981.438999,  -6.655511,  -178.427863
967.825254,  166.203002,  -175.697789
