-842.367956,  -674.961119,  54.040960
-842.373797,  -674.985361,  54.050195
-842.375343,  -674.983813,  54.049640
-842.359981,  -674.975032,  54.060878
-842.387024,  -674.977676,  54.046146
-842.372153,  -674.963536,  54.047769
-842.382316,  -674.968259,  54.041915
-842.371736,  -674.973643,  54.042967
-842.374062,  -674.958740,  54.041788
-842.376390,  -674.960686,  54.037491
-842.376746,  -674.950499,  54.046402
-842.370148,  -674.969256,  54.042843
-842.372428,  -674.960355,  54.033162
-842.371206,  -674.949417,  54.032717
-842.371936,  -674.953285,  54.036903
-842.376805,  -674.974538,  54.041641
-842.376620,  -674.965119,  54.043947
-842.376425,  -674.961764,  54.036984
-842.366931,  -674.958025,  54.041587
-842.370828,  -674.968810,  54.032524
-842.367567,  -674.958857,  54.037216
-842.373810,  -674.963678,  54.037377
-842.372058,  -674.957422,  54.035133
-842.368157,  -674.964341,  54.036740
-842.377909,  -674.967575,  54.035077
-842.367577,  -674.960759,  54.042375
-842.371039,  -674.952450,  54.032814
-842.365399,  -674.957416,  54.034596
-842.369171,  -674.962983,  54.032807
-842.376226,  -674.968492,  54.030969
-842.373432,  -674.962765,  54.031289
-842.374016,  -674.964814,  54.028736
-842.371761,  -674.947558,  54.024236
-842.372663,  -674.967166,  54.029463
-842.380489,  -674.978089,  54.021050
-842.371990,  -674.971740,  54.037463
-842.377688,  -674.992314,  54.041325
-842.372153,  -674.981563,  54.036248
-842.371428,  -674.974726,  54.042264
-842.369843,  -674.970219,  54.030283
-842.375583,  -674.970713,  54.028782
-842.379799,  -674.961973,  54.028047
-842.393983,  -674.974095,  54.028194
-842.373035,  -674.983641,  54.040120
-842.375432,  -674.951401,  54.021719
-842.366324,  -674.967307,  54.043716
-842.386686,  -674.972298,  54.024728
-842.369891,  -674.975413,  54.042186
